LexToken(OPEN_TAG,'<?php',1,0)
LexToken(LOGICAL_AND,'&&',1,734)
LexToken(ID,'$isTall',1,737)
LexToken(RIGHT_PAREN,')',1,744)
LexToken(LEFT_BRACE,'{',1,746)
LexToken(ECHO,'echo',1,749)
LexToken(STRING,'"Eres adulto y alto.\\n"',1,754)
LexToken(SEMICOLON,';',1,777)
LexToken(RIGHT_BRACE,'}',1,779)
LexToken(ELSEIF,'elseif',1,781)
LexToken(LEFT_PAREN,'(',1,788)
LexToken(ID,'$isAdult',1,789)
LexToken(LOGICAL_AND,'&&',1,798)
LexToken(LOGICAL_NOT,'!',1,801)
LexToken(ID,'$isTall',1,802)
LexToken(RIGHT_PAREN,')',1,809)
LexToken(LEFT_BRACE,'{',1,811)
LexToken(ECHO,'echo',1,814)
LexToken(STRING,'"Eres adulto pero no alto.\\n"',1,819)
LexToken(SEMICOLON,';',1,848)
LexToken(RIGHT_BRACE,'}',1,850)
LexToken(ELSEIF,'elseif',1,852)
LexToken(LEFT_PAREN,'(',1,859)
LexToken(LOGICAL_NOT,'!',1,860)
LexToken(ID,'$isAdult',1,861)
LexToken(LOGICAL_AND,'&&',1,870)
LexToken(ID,'$isTall',1,873)
LexToken(RIGHT_PAREN,')',1,880)
LexToken(LEFT_BRACE,'{',1,882)
LexToken(ECHO,'echo',1,885)
LexToken(STRING,'"Eres alto pero no adulto.\\n"',1,890)
LexToken(SEMICOLON,';',1,919)
LexToken(RIGHT_BRACE,'}',1,921)
LexToken(ELSE,'else',1,923)
LexToken(LEFT_BRACE,'{',1,928)
LexToken(ECHO,'echo',1,931)
LexToken(STRING,'"No eres ni adulto ni alto.\\n"',1,936)
LexToken(SEMICOLON,';',1,966)
LexToken(RIGHT_BRACE,'}',1,968)
LexToken(ONE_LINE_COMMENT,'// Operadores de asignación',1,970)
LexToken(ID,'$count',1,998)
LexToken(EQUALS,'=',1,1005)
LexToken(INTEGER,0,1,1007)
LexToken(SEMICOLON,';',1,1008)
LexToken(ID,'$count',1,1010)
LexToken(PLUS_EQUALS,'+=',1,1017)
LexToken(INTEGER,10,1,1020)
LexToken(SEMICOLON,';',1,1022)
LexToken(ONE_LINE_COMMENT,'// Incremento en 10',1,1024)
LexToken(ID,'$count',1,1044)
LexToken(MINUS_EQUALS,'-=',1,1051)
LexToken(INTEGER,2,1,1054)
LexToken(SEMICOLON,';',1,1055)
LexToken(ONE_LINE_COMMENT,'// Decremento en 2',1,1057)
LexToken(ID,'$count',1,1076)
LexToken(TIMES_EQUALS,'*=',1,1083)
LexToken(INTEGER,3,1,1086)
LexToken(SEMICOLON,';',1,1087)
LexToken(ONE_LINE_COMMENT,'// Multiplicación por 3',1,1089)
LexToken(ID,'$count',1,1113)
LexToken(DIVIDE_EQUALS,'/=',1,1120)
LexToken(INTEGER,4,1,1123)
LexToken(SEMICOLON,';',1,1124)
LexToken(ONE_LINE_COMMENT,'// División por 4',1,1126)
LexToken(ID,'$count',1,1144)
LexToken(PLUS_PLUS,'++',1,1150)
LexToken(SEMICOLON,';',1,1152)
LexToken(ONE_LINE_COMMENT,'// Incremento en 1',1,1154)
LexToken(ID,'$count',1,1173)
LexToken(MINUS_MINUS,'--',1,1179)
LexToken(SEMICOLON,';',1,1181)
LexToken(ONE_LINE_COMMENT,'// Decremento en 1',1,1183)
LexToken(ECHO,'echo',1,1202)
LexToken(STRING,'"El valor de count es $count.\\n"',1,1207)
LexToken(SEMICOLON,';',1,1239)
LexToken(MULTI_LINE_COMMENT,'/*\n Comentarios de múltiples líneas\n Ejemplo de bucles while y do-while\n*/',1,1241)
LexToken(ONE_LINE_COMMENT,'// Bucle while',1,1316)
LexToken(ID,'$i',1,1331)
LexToken(EQUALS,'=',1,1334)
LexToken(INTEGER,0,1,1336)
LexToken(SEMICOLON,';',1,1337)
LexToken(WHILE,'while',1,1339)
LexToken(LEFT_PAREN,'(',1,1345)
LexToken(ID,'$i',1,1346)
LexToken(LESS_THAN,'<',1,1349)
LexToken(INTEGER,3,1,1351)
LexToken(RIGHT_PAREN,')',1,1352)
LexToken(LEFT_BRACE,'{',1,1354)
LexToken(ECHO,'echo',1,1357)
LexToken(STRING,'"While loop iteración: $i\\n"',1,1362)
LexToken(SEMICOLON,';',1,1390)
LexToken(ID,'$i',1,1393)
LexToken(PLUS_PLUS,'++',1,1395)
LexToken(SEMICOLON,';',1,1397)
LexToken(RIGHT_BRACE,'}',1,1399)
LexToken(ONE_LINE_COMMENT,'// Otros operadores relacionales',1,1401)
LexToken(ID,'$a',1,1434)
LexToken(EQUALS,'=',1,1437)
LexToken(INTEGER,5,1,1439)
LexToken(SEMICOLON,';',1,1440)
LexToken(ID,'$b',1,1442)
LexToken(EQUALS,'=',1,1445)
LexToken(INTEGER,10,1,1447)
LexToken(SEMICOLON,';',1,1449)
LexToken(ID,'$c',1,1451)
LexToken(EQUALS,'=',1,1454)
LexToken(INTEGER,5,1,1456)
LexToken(SEMICOLON,';',1,1457)
LexToken(ECHO,'echo',1,1459)
LexToken(STRING,'"a == b: "',1,1464)
LexToken(DOT,'.',1,1475)
LexToken(NAME,'var_export',1,1477)
LexToken(LEFT_PAREN,'(',1,1487)
LexToken(ID,'$a',1,1488)
LexToken(EQUAL_TO,'==',1,1491)
LexToken(ID,'$b',1,1494)
LexToken(COMMA,',',1,1496)
LexToken(TRUE,'true',1,1498)
LexToken(RIGHT_PAREN,')',1,1502)
LexToken(DOT,'.',1,1504)
LexToken(STRING,'"\\n"',1,1506)
LexToken(SEMICOLON,';',1,1510)
LexToken(ONE_LINE_COMMENT,'// false',1,1512)
LexToken(ECHO,'echo',1,1521)
LexToken(STRING,'"a != b: "',1,1526)
LexToken(DOT,'.',1,1537)
LexToken(NAME,'var_export',1,1539)
LexToken(LEFT_PAREN,'(',1,1549)
LexToken(ID,'$a',1,1550)
LexToken(NOT_EQUAL_TO,'!=',1,1553)
LexToken(ID,'$b',1,1556)
LexToken(COMMA,',',1,1558)
LexToken(TRUE,'true',1,1560)
LexToken(RIGHT_PAREN,')',1,1564)
LexToken(DOT,'.',1,1566)
LexToken(STRING,'"\\n"',1,1568)
LexToken(SEMICOLON,';',1,1572)
LexToken(ONE_LINE_COMMENT,'// true',1,1574)
LexToken(ECHO,'echo',1,1582)
LexToken(STRING,'"a < b: "',1,1587)
LexToken(DOT,'.',1,1597)
LexToken(NAME,'var_export',1,1599)
LexToken(LEFT_PAREN,'(',1,1609)
LexToken(ID,'$a',1,1610)
LexToken(LESS_THAN,'<',1,1613)
LexToken(ID,'$b',1,1615)
LexToken(COMMA,',',1,1617)
LexToken(TRUE,'true',1,1619)
LexToken(RIGHT_PAREN,')',1,1623)
LexToken(DOT,'.',1,1625)
LexToken(STRING,'"\\n"',1,1627)
LexToken(SEMICOLON,';',1,1631)
LexToken(ONE_LINE_COMMENT,'// true',1,1633)
LexToken(ECHO,'echo',1,1641)
LexToken(STRING,'"a > b: "',1,1646)
LexToken(DOT,'.',1,1656)
LexToken(NAME,'var_export',1,1658)
LexToken(LEFT_PAREN,'(',1,1668)
LexToken(ID,'$a',1,1669)
LexToken(GREATER_THAN,'>',1,1672)
LexToken(ID,'$b',1,1674)
LexToken(COMMA,',',1,1676)
LexToken(TRUE,'true',1,1678)
LexToken(RIGHT_PAREN,')',1,1682)
LexToken(DOT,'.',1,1684)
LexToken(STRING,'"\\n"',1,1686)
LexToken(SEMICOLON,';',1,1690)
LexToken(ONE_LINE_COMMENT,'// false',1,1692)
LexToken(ECHO,'echo',1,1701)
LexToken(STRING,'"a <= c: "',1,1706)
LexToken(DOT,'.',1,1717)
LexToken(NAME,'var_export',1,1719)
LexToken(LEFT_PAREN,'(',1,1729)
LexToken(ID,'$a',1,1730)
LexToken(LESS_EQUAL,'<=',1,1733)
LexToken(ID,'$c',1,1736)
LexToken(COMMA,',',1,1738)
LexToken(TRUE,'true',1,1740)
LexToken(RIGHT_PAREN,')',1,1744)
LexToken(DOT,'.',1,1746)
LexToken(STRING,'"\\n"',1,1748)
LexToken(SEMICOLON,';',1,1752)
LexToken(ONE_LINE_COMMENT,'// true',1,1754)
LexToken(ECHO,'echo',1,1762)
LexToken(STRING,'"a >= c: "',1,1767)
LexToken(DOT,'.',1,1778)
LexToken(NAME,'var_export',1,1780)
LexToken(LEFT_PAREN,'(',1,1790)
LexToken(ID,'$a',1,1791)
LexToken(GREATER_EQUAL,'>=',1,1794)
LexToken(ID,'$c',1,1797)
LexToken(COMMA,',',1,1799)
LexToken(TRUE,'true',1,1801)
LexToken(RIGHT_PAREN,')',1,1805)
LexToken(DOT,'.',1,1807)
LexToken(STRING,'"\\n"',1,1809)
LexToken(SEMICOLON,';',1,1813)
LexToken(ONE_LINE_COMMENT,'// true',1,1815)
LexToken(CLOSE_TAG,'?>',1,1823)
